0.52,0.3204
0.52,0.2204
0.53,0.3309
0.53,0.2309
0.54,0.3416
0.54,0.2416
0.55,0.3525
0.55,0.2525
0.56,0.3636
0.56,0.2636
0.57,0.3749
0.57,0.2749
0.58,0.3864
0.58,0.2864
0.59,0.3981
0.59,0.2981
0.6,0.41
0.6,0.31
0.61,0.4221
0.61,0.3221
0.62,0.4344
0.62,0.3344
0.63,0.4469
0.63,0.3469
0.64,0.4596
0.64,0.3596
0.65,0.4725
0.65,0.3725
0.66,0.4856
0.66,0.3856
0.67,0.4989
0.67,0.3989
0.68,0.5124
0.68,0.4124
0.69,0.5261
0.69,0.4261
0.7,0.54
0.7,0.44
0.71,0.5541
0.71,0.4541
0.72,0.5684
0.72,0.4684
0.73,0.5829
0.73,0.4829
0.74,0.5976
0.74,0.4976
0.75,0.6125
0.75,0.5125
0.76,0.6276
0.76,0.5276
0.77,0.6429
0.77,0.5429
0.78,0.6584
0.78,0.5584
0.79,0.6741
0.79,0.5741
0.8,0.69
0.8,0.59
0.81,0.7061
0.81,0.6061
0.82,0.7224
0.82,0.6224
0.83,0.7389
0.83,0.6389
0.84,0.7556
0.84,0.6556
0.85,0.7725
0.85,0.6725
0.86,0.7896
0.86,0.6896
0.87,0.8069
0.87,0.7069
0.88,0.8244
0.88,0.7244
0.89,0.8421
0.89,0.7421
0.9,0.86
0.9,0.76
0.91,0.8781
0.91,0.7781
0.92,0.8964
0.92,0.7964
0.93,0.9149
0.93,0.8149
0.94,0.9336
0.94,0.8336
0.95,0.9525
0.95,0.8525
0.96,0.9716
0.96,0.8716
0.97,0.9909
0.97,0.8909
0.98,1.0104
0.98,0.9104
0.99,1.0301
0.99,0.9301
1,1.05
1,0.95
